x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-0.10000000000000003,-0.2,0.0,-0.19634954084936207,-1.5707963267948966,-0.01200692830515635,-0.9873116674158984,-0.15833984039752375,0.24636051019557187,-0.9937195394216338,-0.005836552899208592,0.11174708775583693,-0.17745748169819642,-0.11125336239561842,0.1586871325429166,-0.9810408163379217,0.053908160005395694,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,-0.19634954084936207,-0.7853981633974483,-0.7065641422711747,-0.689744743914404,-0.1581749066668055,0.24641413645796384,-0.706855390848384,0.6984979717820574,0.11160662993268167,-0.17746066331685365,0.03350476511151277,0.19066402822453304,-0.981083410855579,0.05389920186719813,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,-0.19634954084936207,0.0,-0.9873433461617943,0.011859013035086715,-0.1581533452060533,0.2464249834463783,-0.005937748253695899,0.9937372967181749,0.11158372756334085,-0.1774566934476352,0.15848615061167678,0.11111052569890838,-0.9810894919135589,0.05389792294773227,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,-0.19634954084936207,0.7853981633974483,-0.689771586895132,0.706542763965711,-0.1581533452060533,0.2464249834463783,0.6984797591722428,0.7068770032825766,0.11158372756334085,-0.1774566934476352,0.19063363800456942,-0.03349962563876887,-0.9810894919135589,0.05389792294773227,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,-0.19634954084936207,1.5707963267948966,0.011857595623905781,0.9873453679343116,-0.1581408291513572,0.24642818934741292,0.9937383149726199,0.005936295831928435,0.11157473615103854,-0.17745899653584488,0.1111015696621697,-0.15847360919236547,-0.9810925320315853,0.05390269303045381,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.0,-1.5707963267948966,-0.0028672248267789828,-0.9999954383192627,0.0009499276070665887,0.279879527426054,-0.9999934601894375,0.0028651226979842393,-0.002206954979503697,-0.2013833662508479,0.002204223252931259,-0.0009562492308288491,-0.999997113489464,0.0499217781867308,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.0,-0.7853981633974483,-0.7091310615359779,-0.7050764511119819,0.0005793549778293001,0.2798052701497426,-0.7050760377076626,0.7091290500033733,-0.0019420328977547566,-0.20133029262459373,0.0009584442184487899,-0.0017856451625167767,-0.9999979464259083,0.04992413022870426,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.0,0.0,-0.9999957367070278,0.002867032214631501,0.0005537996473669074,0.2797998955570824,0.00286596197540819,0.9999940426861352,-0.0019237604308947314,-0.20132644970554348,-0.0005593118313372896,-0.0019221650606090757,-0.99999799622387,0.04992411975559535,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.0,0.7853981633974483,-0.7050764686623304,0.7091310645040229,0.0005537996473669074,0.2797998955570824,0.70912910987695,0.7050760275820822,-0.0019237604308947314,-0.20132644970554348,-0.0017546691376529925,-0.0009636827601800645,-0.99999799622387,0.04992411975559535,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.0,1.5707963267948966,0.002867056794457835,0.9999957294901877,0.0005665569036344351,0.2798031521489337,0.9999940250282263,-0.002865956790900141,-0.001932925120066521,-0.2013287892095442,-0.0019312931378854938,0.0005720953245716132,-0.99999797140482,0.04992953437131009,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.19634954084936207,-1.5707963267948966,-0.012029180194158749,-0.9871039355916807,0.1596280650865373,0.3132556960578963,-0.9932698839164811,-0.006595413415042424,-0.11563493514688852,-0.22524168634230518,0.1151965126572715,-0.15994474314993914,-0.9803812741022255,0.054055161214413366,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.19634954084936207,-0.7853981633974483,-0.7065063300115184,-0.6895560541728505,0.15925217049454804,0.3131766409144659,-0.7070024561753646,0.6977378752762992,-0.11536630516280433,-0.22518519023309247,-0.031564736901440536,-0.1940987005584652,-0.9804740495422907,0.05403564942606237,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.19634954084936207,0.0,-0.9871692565640301,0.011982756956712835,0.159227109596754,0.31317137030692904,-0.006548093951668594,0.9933035135855598,-0.11534839558564303,-0.2251814236341005,-0.15954303921017826,-0.1149110239894251,-0.9804802268303433,0.05403435026825745,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.19634954084936207,0.7853981633974483,-0.6895609867939065,0.7065071641967103,0.159227109596754,0.31317137030692904,0.6977414485957018,0.7070018518698448,-0.11534839558564303,-0.2251814236341005,-0.1940683292126408,0.03155960062061576,-0.9804802268303433,0.05403435026825745,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.19634954084936207,1.5707963267948966,0.01198275695671277,0.9871692565640301,0.159227109596754,0.31317137030692904,0.9933035135855598,0.00654809395166865,-0.11534839558564303,-0.2251814236341005,-0.1149110239894251,0.15954303921017823,-0.9804802268303433,0.05403435026825745,0.0,0.0,0.0,1.0
-0.10000000000000003,-0.2,0.0,0.39269908169872414,-1.5707963267948966,-0.03897086689596485,-0.949194964375557,0.31226621837378205,0.3453573313520434,-0.973840037953867,-0.03393466204794547,-0.2246864908927613,-0.2481765371343312,0.2238679343081277,-0.3128535732827376,-0.9230415969352815,0.0661143833987477,0.0,0.0,0.0,1.0
